City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Bambous Virieux,MU,2021-01-26 02:42:37,-20.3428,57.7575,78.01,94,20,6.91
38,Sohbatpur,PK,2021-01-26 02:42:37,28.5202,68.5434,50.88,40,0,1.57
39,Uyuni,BO,2021-01-26 02:42:37,-20.4597,-66.825,52.75,43,28,14.72
40,Douglas,US,2021-01-26 02:42:37,41.3,-96.167,24.01,93,90,16.11
41,Deputatskiy,RU,2021-01-26 02:42:37,69.3,139.9,-42.43,83,34,1.74
42,Bluff,NZ,2021-01-26 02:42:38,-46.6,168.3333,70.03,56,99,12.44
43,Mar Del Plata,AR,2021-01-26 02:39:11,-38.0023,-57.5575,77.0,78,40,8.05
44,Tahta,EG,2021-01-26 02:42:38,26.7693,31.5021,46.4,81,0,4.61
45,San Matias,BO,2021-01-26 02:42:38,-16.3667,-58.4,76.71,79,91,3.87
46,Parnamirim,BR,2021-01-26 02:42:38,-5.9156,-35.2628,78.8,78,20,11.5
47,Tecoanapa,MX,2021-01-26 02:42:38,16.5167,-98.75,76.15,85,0,5.32
48,Cape Town,ZA,2021-01-26 02:42:38,-33.9258,18.4232,66.99,88,20,13.8
49,Bredasdorp,ZA,2021-01-26 02:42:39,-34.5322,20.0403,64.4,88,33,5.75
50,Dikson,RU,2021-01-26 02:38:17,73.5069,80.5464,-24.92,85,100,11.61
51,Tulum,MX,2021-01-26 02:42:39,20.2167,-87.4667,78.8,83,40,5.75
52,Lompoc,US,2021-01-26 02:41:49,34.6391,-120.4579,48.2,61,20,21.85
53,Vadso,NO,2021-01-26 02:42:39,70.0744,29.7487,24.8,86,90,10.36
54,Esperance,AU,2021-01-26 02:42:39,-33.8667,121.9,71.6,43,40,6.91
55,Parabel,RU,2021-01-26 02:42:40,58.6978,81.4825,-46.55,78,50,6.8
56,Ilhabela,BR,2021-01-26 02:38:18,-23.7781,-45.3581,75.9,81,100,2.86
57,Jamestown,US,2021-01-26 02:42:40,42.097,-79.2353,30.99,64,90,5.75
58,Georgetown,MY,2021-01-26 02:42:13,5.4112,100.3354,81.0,73,20,5.75
59,Torbay,CA,2021-01-26 02:42:40,47.6666,-52.7314,28.99,93,75,11.5
60,Hualmay,PE,2021-01-26 02:42:40,-11.0964,-77.6139,71.53,77,100,7.47
61,College,US,2021-01-26 02:42:41,64.8569,-147.8028,5.0,72,75,4.61
62,Airai,TL,2021-01-26 02:42:41,-8.9266,125.4092,69.94,88,77,5.21
63,Arraial Do Cabo,BR,2021-01-26 02:42:41,-22.9661,-42.0278,75.65,86,6,23.44
64,General Pico,AR,2021-01-26 02:42:41,-35.6566,-63.7568,78.01,47,16,9.28
65,Port Alfred,ZA,2021-01-26 02:42:41,-33.5906,26.891,62.01,93,0,8.57
66,Juneau,US,2021-01-26 02:42:42,58.3019,-134.4197,30.2,86,75,4.61
67,Saint-Joseph,RE,2021-01-26 02:42:42,-21.3667,55.6167,78.8,65,0,8.05
68,Carnarvon,AU,2021-01-26 02:42:42,-24.8667,113.6333,78.8,53,75,19.57
69,Tiksi,RU,2021-01-26 02:42:42,71.6872,128.8694,-38.25,80,99,5.55
70,Laukaa,RU,2021-01-26 02:42:42,58.7372,29.8453,34.92,96,100,6.33
71,Talnakh,RU,2021-01-26 02:42:42,69.4865,88.3972,-30.84,82,100,10.27
72,Coquimbo,CL,2021-01-26 02:40:39,-29.9533,-71.3436,62.6,82,90,4.61
73,Tuktoyaktuk,CA,2021-01-26 02:42:43,69.4541,-133.0374,-2.2,78,90,10.36
74,Punta Arenas,CL,2021-01-26 02:42:43,-53.15,-70.9167,42.8,70,75,23.02
75,Maneadero,MX,2021-01-26 02:42:43,31.7167,-116.5667,46.99,56,71,8.01
76,Lerwick,GB,2021-01-26 02:42:43,60.1545,-1.1494,33.8,64,83,5.75
77,Ahipara,NZ,2021-01-26 02:42:20,-35.1667,173.1667,74.3,64,23,10.07
78,Chokurdakh,RU,2021-01-26 02:42:43,70.6333,147.9167,-42.21,78,20,2.55
79,Kavaratti,IN,2021-01-26 02:42:44,10.5669,72.642,81.25,69,20,9.55
80,Chuy,UY,2021-01-26 02:42:44,-33.6971,-53.4616,71.69,90,0,6.87
81,Nikolskoye,RU,2021-01-26 02:42:44,59.7035,30.7861,36.0,93,90,8.95
82,Cayenne,GF,2021-01-26 02:37:58,4.9333,-52.3333,77.0,94,90,4.61
83,Kahului,US,2021-01-26 02:39:49,20.8947,-156.47,80.6,57,40,11.5
84,Ponta Do Sol,PT,2021-01-26 02:42:44,32.6667,-17.1,59.0,74,2,1.99
85,Weligama,LK,2021-01-26 02:42:45,5.9667,80.4167,75.83,77,73,5.95
86,Mount Gambier,AU,2021-01-26 02:42:45,-37.8333,140.7667,69.8,52,75,13.8
87,Cabo San Lucas,MX,2021-01-26 02:42:45,22.8909,-109.9124,64.4,67,40,17.27
88,Touros,BR,2021-01-26 02:42:45,-5.1989,-35.4608,78.8,78,75,6.91
89,San Cristobal,VE,2021-01-26 02:42:46,7.7669,-72.225,63.66,87,78,1.59
90,Olafsvik,IS,2021-01-26 02:42:46,64.8945,-23.7142,26.92,92,100,27.74
91,Sioux Lookout,CA,2021-01-26 02:42:46,50.1001,-91.917,-16.6,83,1,4.61
92,Belaya Gora,RU,2021-01-26 02:42:46,68.5333,146.4167,-38.27,78,25,3.11
93,Cravo Norte,CO,2021-01-26 02:42:46,6.3017,-70.2041,79.79,59,30,5.53
94,Port Lincoln,AU,2021-01-26 02:42:47,-34.7333,135.8667,64.27,61,100,12.03
95,Rawson,AR,2021-01-26 02:42:47,-43.3002,-65.1023,65.97,41,0,13.58
96,Victoria,HK,2021-01-26 02:39:45,22.2855,114.1577,69.01,72,34,8.12
97,Mantua,IT,2021-01-26 02:38:24,45.1667,10.7833,36.0,85,45,1.01
98,Gizo,SB,2021-01-26 02:42:47,-8.103,156.8419,85.78,66,98,12.66
99,Ormara,PK,2021-01-26 02:42:48,25.2088,64.6357,64.22,28,0,7.05
100,Svetlaya,RU,2021-01-26 02:42:48,46.5389,138.3297,24.53,96,100,10.83
101,Pevek,RU,2021-01-26 02:42:48,69.7008,170.3133,-28.68,85,99,6.51
102,Longyearbyen,SJ,2021-01-26 02:42:48,78.2186,15.6401,12.2,62,20,17.27
103,Kamenka,RU,2021-01-26 02:42:49,51.3223,42.7678,33.17,94,100,17.56
104,Naze,JP,2021-01-26 02:42:49,28.3667,129.4833,66.2,82,75,5.75
105,Qaqortoq,GL,2021-01-26 02:42:49,60.7167,-46.0333,24.8,26,65,28.77
106,Somerset,US,2021-01-26 02:42:49,40.5668,-74.5496,34.0,64,1,2.35
107,Mahebourg,MU,2021-01-26 02:42:49,-20.4081,57.7,69.8,94,20,6.91
108,Kavieng,PG,2021-01-26 02:42:50,-2.5744,150.7967,84.27,71,48,7.11
109,Raymondville,US,2021-01-26 02:42:50,26.4815,-97.7831,75.0,94,90,13.8
110,Vila Velha,BR,2021-01-26 02:42:50,-20.3297,-40.2925,77.0,83,20,3.44
111,Sakakah,SA,2021-01-26 02:39:46,29.9697,40.2064,44.6,33,0,7.52
112,Vaini,TO,2021-01-26 02:42:50,-21.2,-175.2,77.0,94,90,9.22
113,Bengkulu,ID,2021-01-26 02:42:50,-3.8004,102.2655,75.22,86,100,5.84
114,Port Elizabeth,ZA,2021-01-26 02:42:51,-33.918,25.5701,60.8,94,0,3.44
115,Saraland,US,2021-01-26 02:42:51,30.8207,-88.0706,70.0,95,100,1.01
116,Bileca,BA,2021-01-26 02:42:51,42.8719,18.4297,44.6,76,20,5.75
117,Sao Jose Da Coroa Grande,BR,2021-01-26 02:42:51,-8.8978,-35.1478,77.47,83,89,10.6
118,Port Macquarie,AU,2021-01-26 02:42:51,-31.4333,152.9167,95.0,44,0,1.99
119,Spokoynaya,RU,2021-01-26 02:42:52,44.2468,41.4015,37.6,71,100,3.89
120,Butaritari,KI,2021-01-26 02:42:52,3.0707,172.7902,80.11,76,99,7.02
121,Yar-Sale,RU,2021-01-26 02:42:52,66.8333,70.8333,-18.0,87,100,10.8
122,Codrington,AU,2021-01-26 02:42:52,-38.2667,141.9667,65.88,58,30,13.15
123,Sharjah,AE,2021-01-26 02:42:52,25.3573,55.4033,60.8,88,0,3.44
124,Varena,LT,2021-01-26 02:42:52,54.2167,24.5667,32.0,100,90,11.5
125,Honavar,IN,2021-01-26 02:42:52,14.2833,74.45,74.91,42,0,4.41
126,Berlevag,NO,2021-01-26 02:42:53,70.8578,29.0864,27.55,96,100,27.22
127,Castro,BR,2021-01-26 02:42:53,-24.7911,-50.0119,63.66,96,100,2.37
128,Bilma,NE,2021-01-26 02:42:53,18.6853,12.9164,56.93,28,25,5.41
129,Taoudenni,ML,2021-01-26 02:42:53,22.6783,-3.9836,67.01,23,43,8.77
130,Yamada,JP,2021-01-26 02:42:53,39.4667,141.95,41.85,70,100,8.55
131,Viedma,AR,2021-01-26 02:40:28,-40.8135,-62.9967,65.68,50,0,14.67
132,Cidreira,BR,2021-01-26 02:38:45,-30.1811,-50.2056,75.65,86,33,9.95
133,Akdepe,TM,2021-01-26 02:42:54,42.0551,59.3788,19.4,86,0,6.91
134,Vardo,NO,2021-01-26 02:38:20,70.3705,31.1107,27.91,97,100,26.33
135,Upernavik,GL,2021-01-26 02:42:54,72.7868,-56.1549,4.95,81,0,5.99
136,Dingle,PH,2021-01-26 02:42:54,10.9995,122.6711,81.36,73,98,11.1
137,Te Anau,NZ,2021-01-26 02:42:55,-45.4167,167.7167,70.27,57,100,11.5
138,Fortuna,US,2021-01-26 02:42:55,40.5982,-124.1573,39.99,93,90,2.73
139,Oistins,BB,2021-01-26 02:42:27,13.0667,-59.5333,78.8,69,40,17.27
140,Ishigaki,JP,2021-01-26 02:38:12,24.3448,124.1572,71.6,64,40,8.05
141,Sabang,ID,2021-01-26 02:41:47,5.8933,95.3214,81.73,78,93,16.31
142,Hobyo,SO,2021-01-26 02:42:56,5.3505,48.5268,74.82,73,18,17.6
143,Sao Joao Da Barra,BR,2021-01-26 02:42:56,-21.6403,-41.0511,76.37,84,51,15.37
144,Waingapu,ID,2021-01-26 02:42:56,-9.6567,120.2641,84.88,70,85,12.64
145,Moose Factory,CA,2021-01-26 02:42:56,51.2585,-80.6094,5.0,85,90,4.61
146,Myrtle Grove,US,2021-01-26 02:42:56,30.421,-87.3075,69.8,94,90,9.22
147,Pangnirtung,CA,2021-01-26 02:42:57,66.1451,-65.7125,8.37,78,0,3.09
148,Porto Santo,PT,2021-01-26 02:42:57,33.072,-16.3415,59.0,94,20,3.44
149,Warri,NG,2021-01-26 02:42:57,5.5167,5.75,77.43,81,27,3.36
150,Okhotsk,RU,2021-01-26 02:42:57,59.3833,143.3,-15.9,78,17,13.76
151,Souillac,MU,2021-01-26 02:42:57,-20.5167,57.5167,69.8,94,20,6.91
152,Bathsheba,BB,2021-01-26 02:42:57,13.2167,-59.5167,78.8,69,40,17.27
153,Guerrero Negro,MX,2021-01-26 02:42:58,27.9769,-114.0611,58.01,57,36,20.36
154,Honningsvag,NO,2021-01-26 02:42:58,70.9821,25.9704,29.61,96,100,25.32
155,Teruel,ES,2021-01-26 02:42:58,40.6667,-0.6667,42.8,100,0,4.61
156,Hvolsvollur,IS,2021-01-26 02:42:58,63.7533,-20.2243,26.01,67,100,13.0
157,Hailar,CN,2021-01-26 02:42:58,49.2,119.7,-5.42,86,17,18.57
158,Dunmore Town,BS,2021-01-26 02:42:59,25.5,-76.65,74.53,80,100,20.67
159,Faanui,PF,2021-01-26 02:42:59,-16.4833,-151.75,81.14,77,100,19.84
160,Grand-Santi,GF,2021-01-26 02:42:59,4.25,-54.3833,70.84,96,67,1.92
161,Mitchell,US,2021-01-26 02:38:45,43.7094,-98.0298,17.6,62,90,11.5
162,Egvekinot,RU,2021-01-26 02:42:05,66.3167,-179.1667,-11.94,88,59,7.83
163,Kajiado,KE,2021-01-26 02:42:59,-1.8524,36.7768,55.99,96,64,5.3
164,Lagoa,PT,2021-01-26 02:41:33,39.05,-27.9833,61.84,90,99,20.89
165,Yellowknife,CA,2021-01-26 02:38:33,62.456,-114.3525,-18.99,76,75,12.66
166,Puquio,PE,2021-01-26 02:43:00,-14.7,-74.1333,50.72,71,99,2.44
167,Kilindoni,TZ,2021-01-26 02:43:00,-7.9139,39.6668,81.18,72,59,6.33
168,Lexington,US,2021-01-26 02:38:16,37.9887,-84.4777,46.0,93,90,3.44
169,Mayumba,GA,2021-01-26 02:43:00,-3.432,10.6554,78.12,86,76,4.34
170,Tasiilaq,GL,2021-01-26 02:43:00,65.6145,-37.6368,6.8,51,95,5.75
171,Saint George,US,2021-01-26 02:43:00,37.1041,-113.5841,37.0,93,90,12.66
172,La Ronge,CA,2021-01-26 02:43:01,55.1001,-105.2842,-27.4,68,0,0.76
173,Mossendjo,CG,2021-01-26 02:43:01,-2.9506,12.7261,69.1,94,75,0.54
174,Lata,PT,2021-01-26 02:43:01,40.1629,-8.3327,59.0,95,100,4.07
175,Ancud,CL,2021-01-26 02:43:02,-41.8697,-73.8203,51.8,71,0,4.61
176,Mokhsogollokh,RU,2021-01-26 02:43:02,61.4681,128.9203,-49.54,75,62,2.82
177,Corumba,BR,2021-01-26 02:43:02,-19.0092,-57.6533,75.97,80,84,1.19
178,Saint-Francois,FR,2021-01-26 02:43:02,46.4154,3.9054,28.99,93,27,3.18
179,Villazon,BO,2021-01-26 02:43:02,-22.0866,-65.5942,50.27,64,85,4.32
180,Monrovia,LR,2021-01-26 02:43:03,6.3005,-10.7969,75.2,94,20,1.36
181,Norman Wells,CA,2021-01-26 02:43:03,65.282,-126.8329,-13.0,84,90,4.61
182,Tazovskiy,RU,2021-01-26 02:43:03,67.4667,78.7,-26.59,86,100,19.48
183,Provideniya,RU,2021-01-26 02:43:03,64.3833,-173.3,6.8,78,90,15.66
184,Meulaboh,ID,2021-01-26 02:43:04,4.1363,96.1285,83.16,69,47,4.56
185,Westport,US,2021-01-26 02:43:04,41.1415,-73.3579,32.0,40,1,8.05
186,Luderitz,NA,2021-01-26 02:43:04,-26.6481,15.1594,66.2,72,96,21.52
187,Muzhi,RU,2021-01-26 02:43:04,65.3667,64.6667,-11.2,90,100,5.48
188,Kaitangata,NZ,2021-01-26 02:43:04,-46.2817,169.8464,79.09,39,100,13.49
189,Katherine,AU,2021-01-26 02:43:05,-14.4667,132.2667,82.4,78,75,5.75
190,Tonota,BW,2021-01-26 02:42:08,-21.4833,27.4833,69.22,89,92,5.55
191,Jining,CN,2021-01-26 02:43:05,35.405,116.5814,45.82,55,19,7.94
192,Saint-Philippe,RE,2021-01-26 02:43:05,-21.3585,55.7679,78.8,65,0,8.05
193,Hegra,NO,2021-01-26 02:43:06,63.4644,11.114,17.6,86,75,9.22
194,Mogadishu,SO,2021-01-26 02:43:06,2.0371,45.3438,74.43,83,19,15.41
195,Conde,BR,2021-01-26 02:43:06,-7.2597,-34.9075,77.0,83,20,8.05
196,Burton,US,2021-01-26 02:39:16,42.9995,-83.6163,30.2,69,90,12.66
197,The Valley,AI,2021-01-26 02:42:55,18.217,-63.0578,77.0,73,20,12.66
198,Grindavik,IS,2021-01-26 02:43:06,63.8424,-22.4338,28.4,54,90,31.07
199,Thompson,CA,2021-01-26 02:43:07,55.7435,-97.8558,-16.6,76,75,3.44
200,Puerto Ayora,EC,2021-01-26 02:43:07,-0.7393,-90.3518,75.99,96,49,4.0
201,Belmonte,BR,2021-01-26 02:43:07,-15.8631,-38.8828,78.8,69,40,9.22
202,Soc Trang,VN,2021-01-26 02:43:07,9.6033,105.98,78.8,94,40,6.91
203,Yumen,CN,2021-01-26 02:43:07,40.2833,97.2,21.63,75,42,1.74
204,Qaanaaq,GL,2021-01-26 02:43:08,77.484,-69.3632,5.58,63,0,7.05
205,Isangel,VU,2021-01-26 02:43:08,-19.55,169.2667,86.0,74,75,9.22
206,Husavik,IS,2021-01-26 02:43:08,66.0449,-17.3389,21.2,86,90,3.44
207,Klamath Falls,US,2021-01-26 02:43:08,42.2249,-121.7817,27.0,68,1,6.91
208,Trogir,HR,2021-01-26 02:43:08,43.5125,16.2517,41.0,65,75,8.05
209,Hovd,MN,2021-01-26 02:43:09,48.0056,91.6419,1.13,67,100,1.72
210,Wonthaggi,AU,2021-01-26 02:43:09,-38.6044,145.5913,66.0,78,100,12.3
211,Chepareria,KE,2021-01-26 02:43:09,1.3077,35.2039,59.59,51,100,4.63
212,Aljezur,PT,2021-01-26 02:43:09,37.3191,-8.8033,59.0,100,89,1.99
213,Hamilton,US,2021-01-26 02:43:10,39.1834,-84.5333,34.0,94,100,1.01
214,Pimentel,PE,2021-01-26 02:43:10,-6.8367,-79.9342,72.41,78,98,11.27
215,Kodiak,US,2021-01-26 02:43:10,57.79,-152.4072,37.4,81,90,11.5
216,Launceston,AU,2021-01-26 02:43:10,-41.45,147.1667,75.2,35,40,11.5
217,Sitka,US,2021-01-26 02:39:10,57.0531,-135.33,32.0,86,20,5.75
218,Bubaque,GW,2021-01-26 02:43:10,11.2833,-15.8333,77.49,73,4,10.29
219,Biltine,TD,2021-01-26 02:43:10,14.5333,20.9167,69.35,19,18,14.56
220,Goderich,CA,2021-01-26 02:43:11,43.7501,-81.7165,30.2,80,75,4.61
221,Solnechnyy,RU,2021-01-26 02:43:11,50.7214,136.6319,-1.35,83,100,3.6
222,Alofi,NU,2021-01-26 02:43:11,-19.0595,-169.9187,82.4,78,90,6.91
223,Kawalu,ID,2021-01-26 02:43:11,-7.3817,108.2082,87.26,59,46,0.4
224,Kruisfontein,ZA,2021-01-26 02:43:11,-34.0033,24.7314,63.0,91,0,3.94
225,Ostrovnoy,RU,2021-01-26 02:43:12,68.0531,39.5131,14.61,95,100,13.47
226,Tuatapere,NZ,2021-01-26 02:43:12,-46.1333,167.6833,76.39,44,100,12.95
227,Sungaipenuh,ID,2021-01-26 02:43:12,-2.0833,101.3833,69.62,82,100,1.97
228,Santa Barbara,US,2021-01-26 02:39:44,34.7333,-120.0343,46.99,65,1,17.27
229,Cockburn Town,TC,2021-01-26 02:42:54,21.4612,-71.1419,75.79,80,20,21.92
230,Ouadda,CF,2021-01-26 02:43:12,8.0777,22.4007,67.82,25,38,3.78
231,Imamoglu,TR,2021-01-26 02:43:13,37.2651,35.6572,48.0,65,40,3.58
232,Moerai,PF,2021-01-26 02:43:13,-22.4333,-151.3333,81.45,75,0,16.58
233,Teocaltiche,MX,2021-01-26 02:43:13,21.4333,-102.5833,62.6,22,20,8.05
234,Marataizes,BR,2021-01-26 02:43:13,-21.0433,-40.8244,75.0,85,0,12.39
235,Gelemso,ET,2021-01-26 02:43:13,8.8167,40.5167,52.93,58,0,3.87
236,Glace Bay,CA,2021-01-26 02:43:14,46.1969,-59.957,34.0,80,90,12.66
237,Lisala,CD,2021-01-26 02:43:14,2.15,21.5167,69.93,97,98,1.9
238,Shimanovsk,RU,2021-01-26 02:43:14,52.0,127.7,4.44,92,100,8.37
239,El Reno,US,2021-01-26 02:43:14,35.5323,-97.955,37.4,87,1,10.36
240,Mount Isa,AU,2021-01-26 02:43:14,-20.7333,139.5,96.8,30,40,8.05
241,Garowe,SO,2021-01-26 02:43:14,8.4054,48.4845,60.17,90,8,8.48
242,Koslan,RU,2021-01-26 02:43:14,63.4564,48.8989,35.22,96,100,8.81
243,Dondo,MZ,2021-01-26 02:43:15,-19.6094,34.7431,77.0,88,40,2.44
244,Mocuba,MZ,2021-01-26 02:43:15,-16.8392,36.9856,72.19,98,98,2.1
245,Namibe,AO,2021-01-26 02:43:15,-15.1961,12.1522,74.91,76,75,2.1
246,Ismailia,EG,2021-01-26 02:43:15,30.6043,32.2723,51.3,68,49,4.09
247,Marrakesh,MA,2021-01-26 02:43:16,31.6315,-8.0083,51.8,87,0,5.75
248,Khatanga,RU,2021-01-26 02:43:16,71.9667,102.5,-19.77,88,100,7.76
249,Carutapera,BR,2021-01-26 02:41:34,-1.195,-46.02,76.05,90,93,4.9
250,Palauig,PH,2021-01-26 02:43:16,15.435,119.9045,83.95,67,98,3.94
251,Notodden,NO,2021-01-26 02:43:16,59.5594,9.2585,10.99,54,7,5.01
252,Heihe,CN,2021-01-26 02:43:16,50.2441,127.4902,-4.0,65,40,4.47
253,Cap-Aux-Meules,CA,2021-01-26 02:43:16,47.3821,-61.8597,32.0,100,100,17.27
254,Petropavlovsk-Kamchatskiy,RU,2021-01-26 02:43:17,53.0452,158.6483,17.6,53,75,4.47
255,High Level,CA,2021-01-26 02:43:17,58.5169,-117.136,-7.6,84,90,10.36
256,Bethel,US,2021-01-26 02:43:17,41.3712,-73.414,28.99,46,1,3.62
257,Sherwood,US,2021-01-26 02:41:29,34.8151,-92.2243,62.6,59,1,11.5
258,Havelock,US,2021-01-26 02:41:12,34.8791,-76.9013,51.8,100,90,5.53
259,Flinders,AU,2021-01-26 02:43:18,-34.5833,150.8552,102.0,23,73,18.41
260,Haapiti,PF,2021-01-26 02:43:18,-17.5667,-149.8667,87.8,51,75,9.22
261,Bulaevo,KZ,2021-01-26 02:43:18,54.9056,70.4439,9.34,96,100,8.93
262,Tigil,RU,2021-01-26 02:43:18,57.8,158.6667,-1.79,91,77,1.92
263,Vestmanna,FO,2021-01-26 02:43:18,62.1564,-7.1664,30.2,80,18,8.05
264,Burnie,AU,2021-01-26 02:42:26,-41.0667,145.9167,75.0,48,0,18.01
265,Narsaq,GL,2021-01-26 02:43:18,60.9167,-46.05,24.8,26,69,28.77
266,Marawi,PH,2021-01-26 02:43:19,7.9986,124.2928,81.0,82,92,4.0
267,Puri,IN,2021-01-26 02:40:08,19.8,85.85,73.4,94,40,4.61
268,Itarema,BR,2021-01-26 02:43:19,-2.9248,-39.9167,79.18,81,100,11.16
269,Pyapon,MM,2021-01-26 02:43:19,16.2833,95.6833,78.98,39,0,5.57
270,Abu Zabad,SD,2021-01-26 02:43:19,12.35,29.25,64.45,27,13,12.88
271,Saldanha,ZA,2021-01-26 02:43:19,-33.0117,17.9442,60.8,88,0,5.75
272,Ust-Kuyga,RU,2021-01-26 02:43:20,70.0167,135.6,-44.91,74,50,3.04
273,Bousso,TD,2021-01-26 02:43:20,10.4795,16.7117,70.56,23,17,7.43
274,Hasaki,JP,2021-01-26 02:43:20,35.7333,140.8333,52.0,71,75,9.22
275,Kenmare,IE,2021-01-26 02:43:20,51.8833,-9.5833,43.45,92,100,9.57
276,Caravelas,BR,2021-01-26 02:43:20,-17.7125,-39.2481,74.77,84,100,2.64
277,Nipawin,CA,2021-01-26 02:43:20,53.3668,-104.0009,-23.8,68,20,4.61
278,Asau,RO,2021-01-26 02:43:21,46.4333,26.4,33.01,50,100,4.05
279,Port Hedland,AU,2021-01-26 02:43:21,-20.3167,118.5667,95.0,28,99,4.61
280,Sembe,CG,2021-01-26 02:43:21,1.6481,14.5806,72.43,82,86,1.1
281,Fort Nelson,CA,2021-01-26 02:42:07,58.8053,-122.7002,-2.2,78,75,2.3
282,Padang,ID,2021-01-26 02:43:21,-0.9492,100.3543,73.4,100,90,4.61
283,Brae,GB,2021-01-26 02:43:22,60.3964,-1.353,33.8,64,90,5.75
284,Vao,NC,2021-01-26 02:41:28,-22.6667,167.4833,76.69,78,97,23.2
285,Yulara,AU,2021-01-26 02:43:22,-25.2406,130.9889,95.0,31,0,4.61
286,Naivasha,KE,2021-01-26 02:43:22,-0.7167,36.4359,51.06,65,92,3.18
287,Half Moon Bay,US,2021-01-26 02:43:22,37.4636,-122.4286,48.2,66,40,20.71
288,Havre,FR,2021-01-26 02:43:22,49.5833,0.3333,41.0,70,0,16.11
289,Moron,AR,2021-01-26 02:43:23,-34.6534,-58.6198,87.01,44,22,3.0
290,Novyy Urengoy,RU,2021-01-26 02:43:23,66.0833,76.6333,-27.09,85,100,20.36
291,Nanortalik,GL,2021-01-26 02:43:23,60.1432,-45.2371,18.59,86,0,9.73
292,Udachnyy,RU,2021-01-26 02:43:23,66.4167,112.4,-37.28,80,83,1.77
293,Agadez,NE,2021-01-26 02:43:23,19.75,10.25,57.02,28,0,8.55
294,Oranjemund,NA,2021-01-26 02:43:24,-28.55,16.4333,63.99,85,96,9.08
295,Jatiroto,ID,2021-01-26 02:43:24,-7.8833,111.1167,83.68,66,56,6.11
