City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Busselton,AU,2021-01-27 21:52:20,-33.65,115.3333,48.99,84,0,9.6
27,Sola,VU,2021-01-27 21:53:28,-13.8833,167.55,82.29,81,100,20.98
28,Dingle,PH,2021-01-27 21:54:05,10.9995,122.6711,74.75,90,100,7.16
29,Port Elizabeth,ZA,2021-01-27 21:52:35,-33.918,25.5701,66.2,72,90,8.05
30,Chase,CA,2021-01-27 21:54:06,50.8165,-119.6857,33.01,93,100,1.14
31,Bluff,NZ,2021-01-27 21:54:06,-46.6,168.3333,52.0,82,99,17.0
32,East London,ZA,2021-01-27 21:54:06,-33.0153,27.9116,69.01,83,83,13.89
33,Buraydah,SA,2021-01-27 21:54:06,26.326,43.975,60.8,48,0,11.5
34,Albany,US,2021-01-27 21:50:07,42.6001,-73.9662,28.99,62,86,13.0
35,Victor Harbor,AU,2021-01-27 21:54:07,-35.5667,138.6167,63.0,88,86,8.5
36,Hualmay,PE,2021-01-27 21:54:07,-11.0964,-77.6139,74.89,70,84,9.17
37,Khatanga,RU,2021-01-27 21:53:37,71.9667,102.5,-30.08,80,0,7.31
38,Outlook,CA,2021-01-27 21:54:07,51.5001,-107.0513,5.0,78,91,11.5
39,Hobart,AU,2021-01-27 21:51:50,-42.8794,147.3294,57.0,50,75,8.05
40,Henties Bay,NA,2021-01-27 21:54:08,-22.116,14.2845,68.0,85,8,5.48
41,Georgetown,MY,2021-01-27 21:53:18,5.4112,100.3354,77.0,100,20,5.12
42,Jamestown,US,2021-01-27 21:50:13,42.097,-79.2353,24.01,79,90,7.16
43,Poum,NC,2021-01-27 21:54:08,-20.2333,164.0167,80.35,75,33,8.75
44,Yellowknife,CA,2021-01-27 21:54:08,62.456,-114.3525,-9.0,77,90,2.3
45,Ancud,CL,2021-01-27 21:54:08,-41.8697,-73.8203,64.4,55,75,11.5
46,Buchanan,LR,2021-01-27 21:49:16,5.8808,-10.0467,78.8,94,40,6.76
47,Turan,VN,2021-01-27 21:54:09,16.0678,108.2208,69.8,94,75,2.3
48,Mahebourg,MU,2021-01-27 21:54:09,-20.4081,57.7,73.4,88,20,8.05
49,Cidreira,BR,2021-01-27 21:54:09,-30.1811,-50.2056,73.49,95,100,6.17
50,Bredasdorp,ZA,2021-01-27 21:52:39,-34.5322,20.0403,57.2,72,94,5.75
51,Mitu,CO,2021-01-27 21:54:09,1.1983,-70.1733,78.21,94,95,2.68
52,Solenzo,BF,2021-01-27 21:54:10,12.1833,-4.0833,74.62,16,0,9.19
53,Okakarara,NA,2021-01-27 21:54:10,-20.5833,17.4333,71.2,63,100,4.9
54,Vila Velha,BR,2021-01-27 21:52:38,-20.3297,-40.2925,80.6,69,40,17.27
55,Narang,PK,2021-01-27 21:54:10,31.9132,74.5176,50.0,100,0,1.77
56,Narsaq,GL,2021-01-27 21:52:52,60.9167,-46.05,37.4,32,75,34.52
57,Arlit,NE,2021-01-27 21:53:33,18.7369,7.3853,65.89,23,0,8.55
58,Gonzalez,US,2021-01-27 21:53:09,30.5816,-87.2914,75.2,64,1,11.5
59,Chuy,UY,2021-01-27 21:54:11,-33.6971,-53.4616,73.42,82,46,11.39
60,Thompson,CA,2021-01-27 21:54:11,55.7435,-97.8558,-11.2,77,40,3.44
61,Avarua,CK,2021-01-27 21:53:38,-21.2078,-159.775,87.8,62,20,19.57
62,Naze,JP,2021-01-27 21:54:11,28.3667,129.4833,62.6,63,75,11.5
63,Pulivendla,IN,2021-01-27 21:54:11,14.4167,78.2333,67.14,79,69,5.68
64,Puerto Ayora,EC,2021-01-27 21:53:31,-0.7393,-90.3518,86.0,62,20,20.71
65,Mafra,BR,2021-01-27 21:54:12,-26.1114,-49.8053,68.88,95,100,4.97
66,Upata,VE,2021-01-27 21:54:12,8.0086,-62.3989,76.14,68,100,5.66
67,Saskylakh,RU,2021-01-27 21:54:12,71.9167,114.0833,-41.42,80,92,1.21
68,Redcliffe,AU,2021-01-27 21:54:12,-27.2307,153.0973,81.0,78,75,10.36
69,Tete,MZ,2021-01-27 21:54:13,-16.1564,33.5867,80.6,78,40,2.3
70,Port Alfred,ZA,2021-01-27 21:54:13,-33.5906,26.891,64.99,93,65,3.0
71,Cairns,AU,2021-01-27 21:54:13,-16.9167,145.7667,78.8,83,75,5.75
72,Banbury,GB,2021-01-27 21:54:13,52.0602,-1.3403,46.0,99,100,4.81
73,Tuatapere,NZ,2021-01-27 21:53:41,-46.1333,167.6833,52.0,82,100,17.0
74,Arraial Do Cabo,BR,2021-01-27 21:52:50,-22.9661,-42.0278,80.6,73,0,21.85
75,Champerico,GT,2021-01-27 21:54:14,14.3,-91.9167,91.4,52,40,9.22
76,Castro,BR,2021-01-27 21:53:46,-24.7911,-50.0119,68.61,90,100,5.82
77,Butaritari,KI,2021-01-27 21:53:22,3.0707,172.7902,80.1,81,87,12.71
78,Porto Santo,PT,2021-01-27 21:54:14,33.072,-16.3415,60.8,100,75,12.66
79,Tasiilaq,GL,2021-01-27 21:52:37,65.6145,-37.6368,21.2,45,75,25.32
80,Olafsvik,IS,2021-01-27 21:54:15,64.8945,-23.7142,30.15,88,89,16.04
81,Sungaipenuh,ID,2021-01-27 21:50:45,-2.0833,101.3833,63.57,97,100,2.73
82,New Norfolk,AU,2021-01-27 21:54:15,-42.7826,147.0587,57.0,56,77,1.01
83,Leningradskiy,RU,2021-01-27 21:52:38,69.3833,178.4167,-16.65,87,100,3.91
84,Belomorsk,RU,2021-01-27 21:54:15,64.5232,34.7668,21.51,98,93,7.38
85,Hermanus,ZA,2021-01-27 21:54:16,-34.4187,19.2345,57.0,88,49,8.46
86,Nouadhibou,MR,2021-01-27 21:52:48,20.931,-17.0347,68.0,77,0,10.36
87,Riyadh,SA,2021-01-27 21:54:16,24.6877,46.7219,66.2,30,0,5.75
88,Provideniya,RU,2021-01-27 21:52:37,64.3833,-173.3,8.6,92,90,24.61
89,Pevek,RU,2021-01-27 21:54:02,69.7008,170.3133,-23.35,87,100,3.4
90,Sinnamary,GF,2021-01-27 21:54:16,5.3833,-52.95,77.07,80,38,11.36
91,Kapaa,US,2021-01-27 21:52:20,22.0752,-159.319,77.0,59,87,7.0
92,Carnarvon,AU,2021-01-27 21:54:17,-24.8667,113.6333,71.6,78,0,17.27
93,Bideford,GB,2021-01-27 21:54:17,51.0179,-4.2046,52.0,98,100,5.01
94,Sobolevo,RU,2021-01-27 21:54:17,54.4299,31.8996,24.69,98,100,4.61
95,Les Cayes,HT,2021-01-27 21:54:17,18.2,-73.75,79.41,67,0,5.01
96,Tuktoyaktuk,CA,2021-01-27 21:52:20,69.4541,-133.0374,-23.8,76,20,6.91
97,Kaitangata,NZ,2021-01-27 21:53:53,-46.2817,169.8464,53.01,76,72,5.01
98,Haines Junction,CA,2021-01-27 21:54:18,60.7522,-137.5108,-11.2,58,83,1.14
99,Chengam,IN,2021-01-27 21:53:29,12.3,78.8,64.54,88,9,2.84
100,Borgarnes,IS,2021-01-27 21:54:18,64.5383,-21.9206,32.0,51,0,14.97
101,Luderitz,NA,2021-01-27 21:53:07,-26.6481,15.1594,67.93,61,0,27.22
102,Cherskiy,RU,2021-01-27 21:53:43,68.75,161.3,-23.78,84,100,3.98
103,Kushiro,JP,2021-01-27 21:54:19,42.975,144.3747,18.81,88,0,17.63
104,Finspang,SE,2021-01-27 21:54:19,58.7058,15.7674,24.8,100,90,5.75
105,Lashio,MM,2021-01-27 21:54:19,22.9333,97.75,49.44,79,0,1.83
106,Bengkulu,ID,2021-01-27 21:54:20,-3.8004,102.2655,74.73,91,100,5.93
107,Chokurdakh,RU,2021-01-27 21:53:34,70.6333,147.9167,-14.46,89,100,13.31
108,Padang,ID,2021-01-27 21:54:20,-0.9492,100.3543,71.6,100,40,3.44
109,Newport,GB,2021-01-27 21:54:20,51.5877,-2.9984,50.0,98,100,8.9
110,Labuhan,ID,2021-01-27 21:54:20,-6.8844,112.2051,77.32,87,100,10.33
111,Beloha,MG,2021-01-27 21:54:21,-25.1667,45.05,76.68,82,0,11.45
112,Nanortalik,GL,2021-01-27 21:54:21,60.1432,-45.2371,25.11,92,100,6.96
113,Samdrup Jongkhar,BT,2021-01-27 21:54:21,26.9167,91.6167,50.56,58,0,4.79
114,Nouakchott,MR,2021-01-27 21:52:57,18.0858,-15.9785,71.6,8,0,10.36
115,Monrovia,LR,2021-01-27 21:54:21,6.3005,-10.7969,78.8,94,40,9.48
116,Cayenne,GF,2021-01-27 21:54:21,4.9333,-52.3333,80.6,69,20,6.91
117,Airai,TL,2021-01-27 21:52:40,-8.9266,125.4092,62.42,100,100,3.44
118,Kharan,PK,2021-01-27 21:54:22,28.5833,65.4167,47.26,36,0,6.98
119,Mogadishu,SO,2021-01-27 21:49:59,2.0371,45.3438,77.38,82,76,20.2
120,Makakilo City,US,2021-01-27 21:54:23,21.3469,-158.0858,82.4,54,40,9.22
121,Namibe,AO,2021-01-27 21:54:23,-15.1961,12.1522,74.37,78,90,9.51
122,Tiksi,RU,2021-01-27 21:53:42,71.6872,128.8694,-35.68,83,99,2.66
123,Egvekinot,RU,2021-01-27 21:54:23,66.3167,-179.1667,-14.93,87,98,21.9
124,Ostrovnoy,RU,2021-01-27 21:54:23,68.0531,39.5131,11.5,95,100,22.41
125,Hays,US,2021-01-27 21:54:24,30.0502,-98.0336,64.0,30,1,1.01
126,La Crosse,US,2021-01-27 21:49:50,43.8014,-91.2396,21.99,53,1,11.5
127,Loandjili,CG,2021-01-27 21:54:24,-4.7561,11.8578,78.8,83,75,16.11
128,Belmonte,BR,2021-01-27 21:54:24,-15.8631,-38.8828,78.8,69,20,8.05
129,Hilo,US,2021-01-27 21:53:29,19.7297,-155.09,75.2,78,75,18.41
130,Quthing,LS,2021-01-27 21:54:25,-30.4,27.7003,61.25,80,100,7.25
131,Chapais,CA,2021-01-27 21:51:38,49.7834,-74.8492,21.2,79,90,6.91
132,Sheboygan,US,2021-01-27 21:51:05,43.7333,-87.9334,17.6,67,90,8.05
133,Yeppoon,AU,2021-01-27 21:54:25,-23.1333,150.7333,78.8,73,40,11.5
134,Plouzane,FR,2021-01-27 21:54:25,48.3833,-4.6167,53.6,94,90,17.27
135,Porto Walter,BR,2021-01-27 21:54:25,-8.2686,-72.7439,81.52,89,41,2.84
136,Alyangula,AU,2021-01-27 21:52:32,-13.8483,136.4192,80.6,89,90,5.75
137,Krasnyy Chikoy,RU,2021-01-27 21:54:26,50.3643,108.7512,-27.26,80,39,3.4
138,Santa Fe,AR,2021-01-27 21:50:09,-31.6333,-60.7,95.0,36,8,4.0
139,Ponta Do Sol,PT,2021-01-27 21:54:26,32.6667,-17.1,60.01,78,82,1.99
140,Clyde River,CA,2021-01-27 21:54:06,70.4692,-68.5914,-13.0,77,20,5.75
141,Nelson Bay,AU,2021-01-27 21:54:26,-32.7167,152.15,70.0,100,90,19.57
142,Esperance,AU,2021-01-27 21:54:26,-33.8667,121.9,60.8,94,90,8.05
143,Winnemucca,US,2021-01-27 21:54:27,40.973,-117.7357,38.77,69,100,7.43
144,Vardo,NO,2021-01-27 21:54:27,70.3705,31.1107,24.8,86,75,23.02
145,Severodvinsk,RU,2021-01-27 21:54:27,64.5635,39.8302,30.2,100,90,3.94
146,Accra,GH,2021-01-27 21:54:27,5.556,-0.1969,82.4,89,0,12.66
147,Daman,IN,2021-01-27 21:54:27,20.4167,72.85,66.88,36,0,10.16
148,Kavaratti,IN,2021-01-27 21:53:08,10.5669,72.642,80.55,67,64,10.4
149,Bolkhov,RU,2021-01-27 21:54:28,53.4433,36.0044,27.64,98,100,8.05
150,Fort Nelson,CA,2021-01-27 21:54:06,58.8053,-122.7002,-5.8,59,40,8.05
151,Ashland,US,2021-01-27 21:53:06,40.8167,-82.2665,26.6,80,90,9.22
152,Sistranda,NO,2021-01-27 21:54:28,63.7256,8.834,33.8,93,40,23.02
153,Mugur-Aksy,RU,2021-01-27 21:54:28,50.35,90.5,3.0,84,68,7.25
154,Bratsk,RU,2021-01-27 21:54:29,56.1325,101.6142,-7.6,77,100,11.18
155,Ribeira Grande,PT,2021-01-27 21:53:39,38.5167,-28.7,60.8,88,40,18.41
156,Port Moresby,PG,2021-01-27 21:53:35,-9.4431,147.1797,75.2,94,40,11.5
157,Marienburg,PL,2021-01-27 21:54:29,54.0359,19.0266,32.0,88,92,3.0
158,Hasaki,JP,2021-01-27 21:54:29,35.7333,140.8333,35.6,80,75,8.05
159,Aitape,PG,2021-01-27 21:54:30,-3.1374,142.3475,79.0,83,100,6.8
160,Ketchikan,US,2021-01-27 21:54:30,55.3422,-131.6461,33.8,64,1,9.22
161,Asyut,EG,2021-01-27 21:54:30,27.181,31.1837,53.6,62,0,8.75
162,Dikson,RU,2021-01-27 21:52:16,73.5069,80.5464,-19.7,87,100,9.95
163,Saint Anthony,US,2021-01-27 21:54:30,45.0205,-93.218,16.0,52,90,5.75
164,Vanimo,PG,2021-01-27 21:54:30,-2.6741,141.3028,78.03,83,100,6.49
165,Vanavara,RU,2021-01-27 21:51:38,60.34,102.2797,-17.48,84,100,12.48
166,Kavieng,PG,2021-01-27 21:52:23,-2.5744,150.7967,83.91,75,84,10.78
167,Lodja,CD,2021-01-27 21:54:31,-3.4833,23.4333,69.3,98,100,2.37
168,Atuona,PF,2021-01-27 21:54:31,-9.8,-139.0333,78.46,79,3,15.3
169,Oyo,NG,2021-01-27 21:54:31,7.85,3.9333,76.59,79,78,5.55
170,Yar-Sale,RU,2021-01-27 21:54:32,66.8333,70.8333,-38.31,80,71,4.61
171,Kruisfontein,ZA,2021-01-27 21:54:32,-34.0033,24.7314,64.99,79,95,5.53
172,Ponta Delgada,PT,2021-01-27 21:53:54,37.7333,-25.6667,64.0,94,75,16.11
173,Mastic Beach,US,2021-01-27 21:54:32,40.7668,-72.8521,37.4,60,90,13.8
174,Front Royal,US,2021-01-27 21:54:32,38.9182,-78.1944,39.99,65,40,6.91
175,Guerrero Negro,MX,2021-01-27 21:52:44,27.9769,-114.0611,64.15,37,100,8.97
176,Moravska Trebova,CZ,2021-01-27 21:54:33,49.7579,16.6643,28.99,78,88,3.27
177,Kahului,US,2021-01-27 21:54:14,20.8947,-156.47,78.8,65,40,25.32
178,Salalah,OM,2021-01-27 21:53:00,17.0151,54.0924,68.0,68,0,3.44
179,Ndola,ZM,2021-01-27 21:54:33,-12.9587,28.6366,66.99,91,48,2.86
180,Constantine,DZ,2021-01-27 21:54:18,36.365,6.6147,53.6,87,90,4.61
181,Kapoeta,SS,2021-01-27 21:54:33,4.7717,33.5903,80.15,28,0,8.1
182,Saldanha,ZA,2021-01-27 21:54:12,-33.0117,17.9442,62.6,67,0,14.97
183,Krasnoselkup,RU,2021-01-27 21:50:45,65.7,82.4667,-38.94,82,15,3.83
184,Victoria,HK,2021-01-27 21:54:17,22.2855,114.1577,62.01,85,0,7.23
185,Sao Jose Da Coroa Grande,BR,2021-01-27 21:54:34,-8.8978,-35.1478,76.96,84,22,8.86
186,Inverness,GB,2021-01-27 21:54:34,57.4791,-4.224,32.0,93,20,5.03
187,Bure,ET,2021-01-27 21:54:34,10.7,37.0667,62.42,46,9,6.98
188,Anori,BR,2021-01-27 21:54:35,-3.7728,-61.6442,79.59,87,100,2.06
189,Hoganas,SE,2021-01-27 21:54:35,56.1997,12.558,33.01,1,100,13.0
190,Debre Tabor,ET,2021-01-27 21:54:35,11.85,38.0167,53.31,58,48,2.04
191,Kropotkin,RU,2021-01-27 21:54:35,45.4375,40.5756,37.2,83,91,7.76
192,Dwarahat,IN,2021-01-27 21:54:35,29.7833,79.4333,38.52,63,0,3.65
193,Mozarlandia,BR,2021-01-27 21:54:35,-14.7447,-50.5706,77.94,73,100,2.35
194,Dicabisagan,PH,2021-01-27 21:54:36,17.0818,122.4157,72.48,83,93,6.64
195,Puerto De La Cruz,ES,2021-01-27 21:54:36,28.414,-16.5487,64.0,100,90,9.22
196,Ranong,TH,2021-01-27 21:54:36,9.9658,98.6348,74.53,86,9,3.67
197,Nome,US,2021-01-27 21:52:49,64.5011,-165.4064,15.8,67,90,11.5
198,Port Hedland,AU,2021-01-27 21:54:36,-20.3167,118.5667,80.6,78,1,6.91
199,Jackson,US,2021-01-27 21:50:37,42.4165,-122.8345,50.0,53,75,6.91
200,Coquimbo,CL,2021-01-27 21:52:46,-29.9533,-71.3436,66.2,68,0,12.66
201,Margate,GB,2021-01-27 21:54:37,51.3813,1.3862,48.0,86,100,1.01
202,Hithadhoo,MV,2021-01-27 21:54:37,-0.6,73.0833,80.94,79,97,15.23
203,Anadyr,RU,2021-01-27 21:54:37,64.75,177.4833,12.2,85,40,31.32
204,Fortuna,US,2021-01-27 21:52:41,40.5982,-124.1573,48.2,81,75,23.02
205,Preobrazheniye,RU,2021-01-27 21:54:37,42.9019,133.9064,17.28,80,100,5.14
206,Kiunga,PG,2021-01-27 21:54:38,-6.1219,141.2906,74.55,96,100,0.85
207,Santa Isabel Do Rio Negro,BR,2021-01-27 21:54:38,-0.4139,-65.0192,84.88,69,74,2.68
208,Palmer,US,2021-01-27 21:54:38,42.1584,-72.3287,33.01,87,98,3.2
209,Jining,CN,2021-01-27 21:51:38,35.405,116.5814,32.99,57,6,19.77
210,Mackenzie,CA,2021-01-27 21:54:38,55.2999,-123.1698,3.2,51,90,6.91
211,Deputatskiy,RU,2021-01-27 21:53:27,69.3,139.9,-21.64,89,100,2.62
212,Sergeyevka,KZ,2021-01-27 21:54:39,53.88,67.4158,17.53,96,29,11.63
213,Nantucket,US,2021-01-27 21:51:01,41.2835,-70.0995,37.4,93,90,8.05
214,Severo-Kurilsk,RU,2021-01-27 21:52:57,50.6789,156.125,26.85,96,100,15.57
215,San Policarpo,PH,2021-01-27 21:54:39,12.1791,125.5072,79.36,84,100,13.49
216,Ravar,IR,2021-01-27 21:54:39,31.2656,56.8055,42.24,49,0,0.98
217,Banjar,ID,2021-01-27 21:54:40,-8.19,114.9675,80.6,83,40,16.11
218,Yulara,AU,2021-01-27 21:54:40,-25.2406,130.9889,75.2,73,40,8.05
219,Khasan,RU,2021-01-27 21:54:40,42.4308,130.6434,21.61,97,100,15.14
220,Pangody,RU,2021-01-27 21:54:40,65.85,74.4859,-43.22,81,36,1.99
221,San Rafael Del Sur,NI,2021-01-27 21:54:40,11.8485,-86.4384,91.4,40,20,16.11
222,Darhan,MN,2021-01-27 21:54:40,49.4867,105.9228,-16.96,81,0,7.81
223,Constitucion,CL,2021-01-27 21:50:56,-35.3333,-72.4167,62.98,61,70,22.1
224,Tura,IN,2021-01-27 21:54:41,25.5198,90.2201,55.83,68,0,3.24
225,Kodinsk,RU,2021-01-27 21:54:41,58.6881,99.1844,-7.98,89,100,6.76
226,Intipuca,SV,2021-01-27 21:54:41,13.1969,-88.0544,98.6,30,0,6.91
227,Katsuura,JP,2021-01-27 21:54:41,35.1333,140.3,46.0,65,75,13.8
228,Geraldton,AU,2021-01-27 21:54:42,-28.7667,114.6,59.0,82,0,10.36
229,Araouane,ML,2021-01-27 21:54:42,18.9048,-3.5265,70.23,20,0,10.27
230,Alofi,NU,2021-01-27 21:54:42,-19.0595,-169.9187,80.6,83,90,10.36
231,Sisimiut,GL,2021-01-27 21:54:42,66.9395,-53.6735,8.02,78,0,10.92
232,Pemba,MZ,2021-01-27 21:54:42,-12.974,40.5178,80.6,83,20,8.05
233,Mount Pleasant,US,2021-01-27 21:51:02,32.7941,-79.8626,55.4,100,90,4.61
234,Lagoa,PT,2021-01-27 21:54:42,39.05,-27.9833,60.42,83,73,30.09
235,Bonnyville,CA,2021-01-27 21:54:43,54.2668,-110.735,1.4,66,90,6.91
236,Sur,OM,2021-01-27 21:54:43,22.5667,59.5289,66.85,71,0,9.08
237,Terrace,CA,2021-01-27 21:54:43,54.5163,-128.6035,28.4,64,40,17.27
238,Morecambe,GB,2021-01-27 21:54:43,54.0684,-2.8611,45.0,5,100,5.99
239,Torbay,CA,2021-01-27 21:54:43,47.6666,-52.7314,28.99,80,75,10.36
240,Pouebo,NC,2021-01-27 21:54:44,-20.4,164.5667,81.54,69,97,14.25
241,Shama,CN,2021-01-27 21:54:44,33.6102,104.2852,23.4,89,100,2.13
242,Onega,RU,2021-01-27 21:54:44,63.9061,38.1404,25.16,98,100,3.67
243,San Quintin,MX,2021-01-27 21:54:44,30.4833,-115.95,58.37,49,75,10.45
244,San Patricio,US,2021-01-27 21:54:44,28.017,-97.5169,73.4,20,75,13.8
245,Iqaluit,CA,2021-01-27 21:54:45,63.7506,-68.5145,-4.0,71,1,16.11
246,North Bend,US,2021-01-27 21:51:09,43.4065,-124.2243,46.4,87,75,16.4
247,Malaya Vishera,RU,2021-01-27 21:54:45,58.8454,32.2222,29.5,98,100,2.66
248,Svetlaya,RU,2021-01-27 21:54:45,46.5389,138.3297,0.59,81,0,8.46
249,Pisco,PE,2021-01-27 21:54:45,-13.7,-76.2167,77.0,61,0,10.36
250,Urumqi,CN,2021-01-27 21:51:07,43.801,87.6005,5.0,85,75,2.24
251,Faanui,PF,2021-01-27 21:54:42,-16.4833,-151.75,81.19,74,1,13.76
252,Gat,IL,2021-01-27 21:54:46,31.61,34.7642,55.0,68,83,9.06
253,Burnie,AU,2021-01-27 21:51:39,-41.0667,145.9167,57.99,54,57,14.0
254,Souillac,MU,2021-01-27 21:52:30,-20.5167,57.5167,73.4,88,20,8.05
255,Srednekolymsk,RU,2021-01-27 21:54:46,67.45,153.6833,-26.41,85,100,11.95
256,Xuanhua,CN,2021-01-27 21:54:46,40.6103,115.0447,7.54,61,1,31.14
257,Soyo,AO,2021-01-27 21:54:22,-6.1349,12.3689,80.11,80,100,1.52
258,Joshimath,IN,2021-01-27 21:54:47,30.5667,79.5667,37.42,40,0,6.58
259,Talnakh,RU,2021-01-27 21:52:58,69.4865,88.3972,-25.28,82,86,4.09
260,Bulembu,SZ,2021-01-27 21:54:47,-25.9667,31.1333,89.6,79,100,5.75
261,Palm Coast,US,2021-01-27 21:54:47,29.585,-81.2078,79.0,73,1,4.61
262,Urubicha,BO,2021-01-27 21:54:47,-15.3833,-62.95,71.87,97,99,5.06
263,Mantua,IT,2021-01-27 21:54:48,45.1667,10.7833,33.01,88,97,1.99
264,Killybegs,IE,2021-01-27 21:54:48,54.6333,-8.45,48.99,96,100,5.99
265,Fairbanks,US,2021-01-27 21:50:03,64.8378,-147.7164,-0.99,69,75,0.81
266,Yatou,CN,2021-01-27 21:54:48,37.15,122.3833,31.69,93,87,21.99
267,Grindavik,IS,2021-01-27 21:54:48,63.8424,-22.4338,32.0,64,0,23.02
268,Adrar,MR,2021-01-27 21:54:49,20.5022,-10.0711,68.02,22,0,9.82
269,Mahon,ES,2021-01-27 21:54:49,39.8885,4.2658,51.8,93,0,5.75
270,Beringovskiy,RU,2021-01-27 21:54:49,63.05,179.3167,16.68,96,100,28.03
271,Lebu,CL,2021-01-27 21:54:49,-37.6167,-73.65,60.71,73,97,10.67
272,Puntarenas,CR,2021-01-27 21:54:50,9.9763,-84.8384,80.6,47,0,16.11
273,Lavrentiya,RU,2021-01-27 21:54:22,65.5833,-171.0,-0.96,88,97,15.93
274,Umm Lajj,SA,2021-01-27 21:54:50,25.0213,37.2685,70.9,80,0,2.13
275,Moerai,PF,2021-01-27 21:53:58,-22.4333,-151.3333,80.94,76,89,16.87
276,Punta Alta,AR,2021-01-27 21:54:50,-38.8759,-62.0736,71.85,48,87,16.6
277,Brasy,CZ,2021-01-27 21:54:50,49.837,13.5783,30.2,100,90,10.36
278,Namie,JP,2021-01-27 21:54:51,37.4833,141.0,30.99,72,100,8.63
279,Ixtapa,MX,2021-01-27 21:54:51,20.7,-105.2,81.84,43,17,6.31
280,Ust-Kut,RU,2021-01-27 21:51:13,56.7938,105.7672,-25.04,82,100,4.34
281,Namatanai,PG,2021-01-27 21:54:51,-3.6667,152.4333,83.52,74,100,9.55
282,Rio Gallegos,AR,2021-01-27 21:54:51,-51.6226,-69.2181,53.6,32,0,27.63
283,Alexandria,EG,2021-01-27 21:54:51,31.2156,29.9553,59.0,55,40,14.97
284,Sao Filipe,CV,2021-01-27 21:54:52,14.8961,-24.4956,74.07,68,0,5.17
285,Toucheng,TW,2021-01-27 21:54:52,24.8592,121.8233,64.4,88,75,2.3
286,Tambo,PE,2021-01-27 21:54:52,-14.8,-73.9167,44.65,64,1,13.98
287,Sambava,MG,2021-01-27 21:54:52,-14.2667,50.1667,77.41,85,62,2.77
288,Sosva,RU,2021-01-27 21:54:53,59.1766,61.8558,25.68,97,100,9.64
289,Roebourne,AU,2021-01-27 21:54:53,-20.7833,117.1333,85.69,23,0,8.05
290,Meulaboh,ID,2021-01-27 21:53:11,4.1363,96.1285,75.49,85,100,5.35
291,Awbari,LY,2021-01-27 21:54:53,26.5921,12.7805,45.64,52,0,4.03
292,Upernavik,GL,2021-01-27 21:53:39,72.7868,-56.1549,-2.4,91,99,3.09
293,Aswan,EG,2021-01-27 21:54:18,24.0934,32.907,59.9,30,0,8.41
294,Mount Isa,AU,2021-01-27 21:54:53,-20.7333,139.5,80.6,69,0,8.05
295,Domoni,KM,2021-01-27 21:54:54,-12.2569,44.5319,78.42,73,0,3.56
